Price,Location,Size,Bedrooms,Bathrooms,Property Type,Tenure,24 hours security,Badminton hall,Basketball court,Bbq,Bus stop,Business centre,Cafes,Clubhouse,Community garden,Covered car park,Covered linkways,Drop off point,Eateries,Gym,Jacuzzi,Jogging track,Landscaped garden,Laundry,Lounge,Multi-purpose hall,Multi-storey car park,Nursery,Parking,Perimeter fencing,Pet-friendly facilities,Playground,Recreation lake,Recreation room,Retail stores,Sauna,Sky lounge,Solar panels,Surau,Swimming pool,Tennis courts,Wading pool
700000.0,Bandar Kinrara,1096.0,3.0,2.0,Service Residence,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
648000.0,Bandar Kinrara,1096.0,3.0,2.0,Service Residence,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
205000.0,Klang,657.0,2.0,1.0,Service Residence,Freehold,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540000.0,Cheras,969.0,3.0,2.0,Service Residence,Freehold,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
500000.0,Petaling Jaya,721.0,2.0,2.0,Service Residence,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420000.0,Cheras,850.0,2.0,2.0,Service Residence,Freehold,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460000.0,Bandar Sri Damansara,499.0,3.0,1.0,Service Residence,Freehold,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790000.0,Damansara Perdana,1200.0,4.0,2.0,Service Residence,Leasehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660000.0,Shah Alam,1044.0,4.0,3.0,Service Residence,Freehold,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315000.0,Dengkil,478.0,2.0,1.0,Service Residence,Freehold,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520000.0,Bandar Kinrara,883.0,3.0,2.0,Service Residence,Freehold,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505000.0,Bandar Kinrara,883.0,3.0,2.0,Service Residence,Freehold,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313000.0,Shah Alam,1111.0,3.0,2.0,Service Residence,Leasehold,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630000.0,Sunway,1033.0,3.0,2.0,Service Residence,Leasehold,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900000.0,Subang Jaya,1312.0,3.0,2.0,Service Residence,Freehold,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499999.0,Kota Damansara,734.0,1.0,1.0,Service Residence,Leasehold,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
455000.0,Kajang,1000.0,3.0,2.0,Service Residence,Freehold,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060000.0,Ara Damansara,1420.0,4.0,3.0,Service Residence,Freehold,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329000.0,Damansara Perdana,421.0,3.0,1.0,Service Residence,Leasehold,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
750000.0,Subang Jaya,916.0,2.0,2.0,Service Residence,Freehold,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638000.0,Bandar Kinrara,861.0,2.0,2.0,Service Residence,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
622200.0,Seri Kembangan,1367.0,4.0,2.0,Service Residence,Leasehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240000.0,Puchong,554.0,1.0,1.0,Service Residence,Leasehold,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288000.0,Seri Kembangan,450.0,3.0,1.0,Service Residence,Freehold,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620000.0,Subang Jaya,923.0,3.0,2.0,Service Residence,Freehold,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630000.0,Subang Jaya,1042.0,4.0,2.0,Service Residence,Freehold,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630000.0,Subang Jaya,1042.0,3.0,2.0,Service Residence,Freehold,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299000.0,Damansara Perdana,750.0,1.0,2.0,Service Residence,Leasehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360000.0,Shah Alam,809.0,2.0,2.0,Service Residence,Leasehold,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348000.0,Seri Kembangan,933.0,2.0,2.0,Service Residence,Leasehold,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957000.0,Ara Damansara,1066.0,3.0,2.0,Service Residence,Freehold,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580000.0,Seri Kembangan,1128.0,3.0,2.0,Service Residence,Leasehold,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375000.0,Shah Alam,751.0,2.0,2.0,Service Residence,Freehold,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519000.0,Puchong,883.0,3.0,2.0,Service Residence,Leasehold,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495000.0,Puchong,883.0,3.0,2.0,Service Residence,Leasehold,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509000.0,Puchong,883.0,3.0,2.0,Service Residence,Leasehold,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525000.0,Puchong,8832.0,3.0,2.0,Service Residence,Leasehold,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515000.0,Puchong,883.0,3.0,2.0,Service Residence,Leasehold,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520000.0,Ara Damansara,750.0,3.0,2.0,Service Residence,Freehold,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199000.0,Cyberjaya,450.0,3.0,1.0,Service Residence,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575000.0,Ulu Kelang,836.0,3.0,2.0,Service Residence,Freehold,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560000.0,Ara Damansara,714.0,1.0,1.0,Service Residence,Freehold,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560000.0,Puchong,1033.0,3.0,2.0,Service Residence,Freehold,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510000.0,Puchong,732.0,2.0,2.0,Service Residence,Freehold,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688000.0,Bandar Sri Damansara,700.0,3.0,2.0,Service Residence,Freehold,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735000.0,Bandar Sri Damansara,969.0,2.0,2.0,Service Residence,Freehold,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478000.0,Cyberjaya,775.0,2.0,2.0,Service Residence,Freehold,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
500000.0,Setia Alam,1000.0,3.0,2.0,Service Residence,Freehold,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850000.0,Klang,1317.0,4.0,4.0,Service Residence,Freehold,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679999.0,Ulu Kelang,1037.0,3.0,2.0,Service Residence,Freehold,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330000.0,Damansara Perdana,725.0,3.0,2.0,Service Residence,Leasehold,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
438000.0,Ulu Kelang,610.0,3.0,1.0,Service Residence,Freehold,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277000.0,Sungai Buloh,980.0,2.0,2.0,Service Residence,Leasehold,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580000.0,Damansara Damai,1268.0,3.0,2.0,Service Residence,Leasehold,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550000.0,Puchong,883.0,3.0,2.0,Service Residence,Freehold,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880000.0,Ara Damansara,1320.0,3.0,2.0,Service Residence,Freehold,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328999.0,Sepang,3081.0,4.0,4.0,2-storey Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739500.0,Serendah,1708.0,4.0,3.0,Terraced House,Leasehold,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750000.0,Cyberjaya,2402.0,4.0,3.0,2-storey Terraced House,Leasehold,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610500.0,Cyberjaya,1072.0,3.0,2.0,Terraced House,Leasehold,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280000.0,Bandar Kinrara,1950.0,4.0,3.0,2-storey Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1070000.0,Petaling Jaya,2000.0,4.0,3.0,2-storey Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452000.0,Sunway,900.0,3.0,2.0,2-storey Terraced House,Freehold,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250000.0,Selayang,2824.0,5.0,5.0,Terraced House,Leasehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
751000.0,Rawang,1195.0,4.0,5.0,Terraced House,Leasehold,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900000.0,Puncak Alam,2400.0,4.0,3.0,2-storey Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908000.0,Puncak Alam,2500.0,4.0,3.0,2-storey Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750000.0,Shah Alam,1601.0,4.0,3.0,Terraced House,Freehold,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
640000.0,Semenyih,1848.0,4.0,3.0,Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
930000.0,Klang,2430.0,5.0,4.0,Terraced House,Freehold,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
828000.0,Setia Alam,2800.0,5.0,5.0,3-storey Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
798000.0,Klang,2100.0,5.0,4.0,2-storey Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880000.0,Shah Alam,2428.0,4.0,4.0,2-storey Terraced House,Leasehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976000.0,Klang,2700.0,5.0,4.0,Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422000.0,Rawang,1208.0,3.0,2.0,Terraced House,Leasehold,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
422000.0,Rawang,1208.0,3.0,2.0,Terraced House,Leasehold,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
199900.0,Cyberjaya,500.0,1.0,1.0,Terraced House,Freehold,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250000.0,Sepang,1000.0,3.0,2.0,Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199000.0,Cyberjaya,500.0,3.0,1.0,Terraced House,Freehold,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
899000.0,Subang Jaya,1650.0,4.0,3.0,2-storey Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465000.0,Kajang,1800.0,4.0,3.0,2-storey Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050000.0,Cheras,2692.0,5.0,5.0,Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
880000.0,Shah Alam,2662.0,4.0,4.0,2-storey Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1350000.0,Ampang,3768.0,6.0,5.0,2.5-storey Terraced House,Leasehold,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350000.0,Ampang,3768.0,6.0,5.0,2.5-storey Terraced House,Leasehold,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
730000.0,Puncak Alam,1841.0,4.0,3.0,2-storey Terraced House,Leasehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
340000.0,Klang,1400.0,4.0,2.0,1-storey Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598000.0,Klang,1400.0,2.0,3.0,Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950000.0,Bandar Kinrara,2000.0,4.0,3.0,2-storey Terraced House,Leasehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
625000.0,Bandar Sungai Long,1600.0,4.0,3.0,Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
700000.0,Dengkil,1800.0,3.0,3.0,Terraced House,Leasehold,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
770000.0,Kota Damansara,2400.0,4.0,4.0,2-storey Terraced House,Freehold,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478000.0,Semenyih,1800.0,4.0,3.0,Terraced House,Freehold,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979000.0,Shah Alam,2500.0,5.0,4.0,2-storey Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450000.0,Sungai Buloh,1800.0,4.0,3.0,Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
659000.0,Rawang,1800.0,4.0,4.0,2-storey Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530000.0,Rawang,1800.0,4.0,3.0,2-storey Terraced House,Freehold,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659000.0,Rawang,1800.0,4.0,4.0,Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
700000.0,Rawang,1909.0,4.0,4.0,Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
900000.0,Shah Alam,2300.0,4.0,4.0,2-storey Terraced House,Freehold,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630000.0,Bandar Sungai Long,1600.0,4.0,3.0,Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2730000.0,Puchong,3163.0,6.0,6.0,Terraced House,Leasehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1750000.0,Bandar Kinrara,2200.0,5.0,5.0,2-storey Terraced House,Freehold,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670000.0,Puchong,1320.0,4.0,3.0,2-storey Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870000.0,Subang Jaya,1500.0,4.0,3.0,2-storey Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950000.0,Puchong,1800.0,4.0,3.0,Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
490000.0,Kajang,1500.0,4.0,3.0,2-storey Terraced House,Leasehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
618000.0,Semenyih,1850.0,4.0,3.0,2-storey Terraced House,Freehold,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1450000.0,Mutiara Damansara,2000.0,4.0,3.0,2-storey Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389999.0,Subang Jaya,1000.0,3.0,2.0,2-storey Terraced House,Freehold,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450000.0,Petaling Jaya,1056.0,3.0,2.0,1-storey Terraced House,Freehold,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400000.0,Bandar Sungai Long,1500.0,3.0,3.0,Terraced House,Freehold,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130000.0,Rawang,2343.0,4.0,4.0,Terraced House,Leasehold,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968000.0,Rawang,2288.0,4.0,4.0,Terraced House,Leasehold,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883000.0,Rawang,2400.0,4.0,3.0,Terraced House,Freehold,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940000.0,Semenyih,2075.0,4.0,4.0,2-storey Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359000.0,Sepang,2300.0,4.0,4.0,2-storey Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510000.0,Rawang,1500.0,3.0,2.0,Terraced House,Freehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
540000.0,Seri Kembangan,1800.0,4.0,3.0,Terraced House,Leasehold,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
880000.0,Rawang,1760.0,4.0,4.0,Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
560000.0,Rawang,1700.0,4.0,3.0,Terraced House,Freehold,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
580000.0,Rawang,2250.0,4.0,3.0,2-storey Terraced House,Leasehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500000.0,Rawang,1400.0,4.0,3.0,2-storey Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550000.0,Rawang,1800.0,5.0,3.0,2-storey Terraced House,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599000.0,Rawang,1955.0,6.0,3.0,Terraced House,Leasehold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
